,feature_name,feature_number,test_loss,test_acc
20540,ko04660,40,0.27665975689888,0.7894737124443054
20541,ko04660,41,0.3081492781639099,0.7894737124443054
20542,ko04660,42,0.32397520542144775,0.8421052694320679
20543,ko04660,43,0.29758429527282715,0.7894737124443054
20544,ko04660,44,0.2282818704843521,0.9473684430122375
20545,ko04660,45,0.2585499882698059,0.8421052694320679
20546,ko04660,46,0.24522848427295685,0.9473684430122375
20547,ko04660,47,0.24819989502429962,0.8421052694320679
20548,ko04660,48,0.2697335481643677,0.8421052694320679
20549,ko04660,49,0.20091409981250763,1.0
20550,ko04660,50,0.2380710393190384,0.8947368264198303
20551,ko04660,51,0.23839135468006134,0.8421052694320679
20552,ko04660,52,0.30870288610458374,0.8947368264198303
20553,ko04660,53,0.3043038845062256,0.7894737124443054
20554,ko04660,54,0.2328917533159256,0.8421052694320679
20555,ko04660,55,0.30899304151535034,0.8947368264198303
20556,ko04660,56,0.24211828410625458,0.8947368264198303
20557,ko04660,57,0.24856585264205933,0.8947368264198303
20558,ko04660,58,0.26467201113700867,0.8947368264198303
20559,ko04660,59,0.25831350684165955,0.8947368264198303
20560,ko04660,60,0.36357420682907104,0.8421052694320679
20561,ko04660,61,0.31586986780166626,0.7894737124443054
20562,ko04660,62,0.2873021364212036,0.8947368264198303
20563,ko04660,63,0.273115873336792,0.8947368264198303
20564,ko04660,64,0.24952301383018494,0.9473684430122375
20565,ko04660,65,0.2353510558605194,0.8421052694320679
20566,ko04660,66,0.38055452704429626,0.7368420958518982
20567,ko04660,67,0.2702249586582184,0.8947368264198303
20568,ko04660,68,0.23115667700767517,0.8421052694320679
20569,ko04660,69,0.34539514780044556,0.7894737124443054
20570,ko04660,70,0.24253283441066742,0.8947368264198303
20571,ko04660,71,0.2792239487171173,0.8947368264198303
20572,ko04660,72,0.24728071689605713,0.8947368264198303
20573,ko04660,73,0.3187558352947235,0.7894737124443054
20574,ko04660,74,0.306056946516037,0.8947368264198303
20575,ko04660,75,0.35393762588500977,0.8947368264198303
20576,ko04660,76,0.2702372670173645,0.8421052694320679
20577,ko04660,77,0.3766825199127197,0.8421052694320679
20578,ko04660,78,0.34807777404785156,0.8421052694320679
20579,ko04660,79,0.2642720937728882,0.8947368264198303
20580,ko04660,80,0.25529685616493225,0.9473684430122375
20581,ko04660,81,0.2471979856491089,0.9473684430122375
20582,ko04660,82,0.2916586101055145,0.8421052694320679
20583,ko04660,83,0.26107877492904663,0.8947368264198303
20584,ko04660,84,0.3171239197254181,0.8421052694320679
20585,ko04660,85,0.26523807644844055,0.7894737124443054
20586,ko04660,86,0.32073187828063965,0.8421052694320679
20587,ko04660,87,0.27167171239852905,0.8947368264198303
20588,ko04660,88,0.2751600742340088,0.8421052694320679
20589,ko04660,89,0.28656306862831116,0.8947368264198303
20590,ko04660,90,0.27963367104530334,0.8421052694320679
20591,ko04660,91,0.34072214365005493,0.8421052694320679
20592,ko04660,92,0.2653256058692932,0.8421052694320679
20593,ko04660,93,0.32828134298324585,0.8421052694320679
20594,ko04660,94,0.278119295835495,0.8421052694320679
20595,ko04660,95,0.3320833146572113,0.8421052694320679
20596,ko04660,96,0.1982206404209137,0.9473684430122375
20597,ko04660,97,0.2963370382785797,0.7368420958518982
20598,ko04660,98,0.32405737042427063,0.7894737124443054
20599,ko04660,99,0.22977443039417267,0.8947368264198303
20600,ko04360,0,0.279331773519516,0.8947368264198303
20601,ko04360,1,0.2826875150203705,0.8947368264198303
20602,ko04360,2,0.25825023651123047,0.8421052694320679
20603,ko04360,3,0.27622249722480774,0.8947368264198303
20604,ko04360,4,0.2768646776676178,0.8421052694320679
20605,ko04360,5,0.3163186013698578,0.7894737124443054
20606,ko04360,6,0.29329225420951843,0.8947368264198303
20607,ko04360,7,0.24546337127685547,0.8421052694320679
20608,ko04360,8,0.2513884902000427,0.8947368264198303
20609,ko04360,9,0.2926383912563324,0.8421052694320679
20610,ko04360,10,0.2759874165058136,0.8421052694320679
20611,ko04360,11,0.2661629915237427,0.8947368264198303
20612,ko04360,12,0.251272976398468,0.8421052694320679
20613,ko04360,13,0.2493721842765808,0.8947368264198303
20614,ko04360,14,0.25604403018951416,0.8421052694320679
20615,ko04360,15,0.2708004415035248,0.8947368264198303
20616,ko04360,16,0.2296416163444519,0.8947368264198303
20617,ko04360,17,0.2502463459968567,0.8947368264198303
20618,ko04360,18,0.23808453977108002,0.8947368264198303
20619,ko04360,19,0.28726091980934143,0.8947368264198303
20620,ko04360,20,0.23829437792301178,0.8421052694320679
20621,ko04360,21,0.255577027797699,0.8947368264198303
20622,ko04360,22,0.29979684948921204,0.8947368264198303
20623,ko04360,23,0.24526049196720123,0.8421052694320679
20624,ko04360,24,0.24257338047027588,0.8421052694320679
20625,ko04360,25,0.2864266335964203,0.8421052694320679
20626,ko04360,26,0.2510227560997009,0.8947368264198303
20627,ko04360,27,0.2501157820224762,0.8947368264198303
20628,ko04360,28,0.2806719243526459,0.8421052694320679
20629,ko04360,29,0.2305656522512436,0.8947368264198303
20630,ko04360,30,0.2834876775741577,0.8947368264198303
20631,ko04360,31,0.2758745849132538,0.8947368264198303
20632,ko04360,32,0.25769004225730896,0.8947368264198303
20633,ko04360,33,0.24508652091026306,0.8947368264198303
20634,ko04360,34,0.271320104598999,0.8421052694320679
20635,ko04360,35,0.2640971541404724,0.8947368264198303
20636,ko04360,36,0.2897045910358429,0.8947368264198303
20637,ko04360,37,0.27733221650123596,0.8947368264198303
20638,ko04360,38,0.2857547998428345,0.8947368264198303
20639,ko04360,39,0.2665500044822693,0.8421052694320679
20640,ko04360,40,0.29330357909202576,0.8421052694320679
20641,ko04360,41,0.28836363554000854,0.8947368264198303
20642,ko04360,42,0.295678049325943,0.8421052694320679
20643,ko04360,43,0.26446303725242615,0.8947368264198303
20644,ko04360,44,0.2589285373687744,0.8947368264198303
20645,ko04360,45,0.26820293068885803,0.8947368264198303
20646,ko04360,46,0.278888463973999,0.8947368264198303
20647,ko04360,47,0.2823755145072937,0.8421052694320679
20648,ko04360,48,0.21530158817768097,0.8947368264198303
20649,ko04360,49,0.29937195777893066,0.8421052694320679
20650,ko04360,50,0.2628125250339508,0.8947368264198303
20651,ko04360,51,0.25402769446372986,0.8947368264198303
20652,ko04360,52,0.30985772609710693,0.8421052694320679
20653,ko04360,53,0.2714197635650635,0.8947368264198303
20654,ko04360,54,0.2602745592594147,0.8421052694320679
20655,ko04360,55,0.2486497163772583,0.8947368264198303
20656,ko04360,56,0.28457728028297424,0.8421052694320679
20657,ko04360,57,0.2687334418296814,0.8947368264198303
20658,ko04360,58,0.2507370710372925,0.8947368264198303
20659,ko04360,59,0.322761207818985,0.8421052694320679
20660,ko04360,60,0.26182761788368225,0.8421052694320679
20661,ko04360,61,0.27265986800193787,0.8421052694320679
20662,ko04360,62,0.23819215595722198,0.7894737124443054
20663,ko04360,63,0.27435800433158875,0.8421052694320679
20664,ko04360,64,0.2936334013938904,0.8421052694320679
20665,ko04360,65,0.23772814869880676,0.8947368264198303
20666,ko04360,66,0.25122299790382385,0.8947368264198303
20667,ko04360,67,0.26029500365257263,0.8421052694320679
20668,ko04360,68,0.23792196810245514,0.8947368264198303
20669,ko04360,69,0.2764155864715576,0.7894737124443054
20670,ko04360,70,0.27650025486946106,0.8421052694320679
20671,ko04360,71,0.24685433506965637,0.8421052694320679
20672,ko04360,72,0.25356152653694153,0.8421052694320679
20673,ko04360,73,0.263146311044693,0.8947368264198303
20674,ko04360,74,0.24481697380542755,0.8947368264198303
20675,ko04360,75,0.24208621680736542,0.8421052694320679
20676,ko04360,76,0.28534233570098877,0.7894737124443054
20677,ko04360,77,0.30112653970718384,0.8421052694320679
20678,ko04360,78,0.22759683430194855,0.8947368264198303
20679,ko04360,79,0.28012651205062866,0.8947368264198303
20680,ko04360,80,0.27955660223960876,0.7894737124443054
20681,ko04360,81,0.27212730050086975,0.8421052694320679
20682,ko04360,82,0.2585279941558838,0.8947368264198303
20683,ko04360,83,0.3172096312046051,0.7894737124443054
20684,ko04360,84,0.2863444685935974,0.8421052694320679
20685,ko04360,85,0.2820262014865875,0.8421052694320679
20686,ko04360,86,0.2628712058067322,0.8421052694320679
20687,ko04360,87,0.2399379014968872,0.8947368264198303
20688,ko04360,88,0.2739878296852112,0.8421052694320679
20689,ko04360,89,0.26597175002098083,0.8947368264198303
20690,ko04360,90,0.2322278469800949,0.8947368264198303
20691,ko04360,91,0.2570677101612091,0.8947368264198303
20692,ko04360,92,0.306887686252594,0.8421052694320679
20693,ko04360,93,0.28231045603752136,0.8421052694320679
20694,ko04360,94,0.28610414266586304,0.8947368264198303
20695,ko04360,95,0.2974252700805664,0.8421052694320679
20696,ko04360,96,0.2831229269504547,0.7894737124443054
20697,ko04360,97,0.25878119468688965,0.8421052694320679
20698,ko04360,98,0.24548864364624023,0.8421052694320679
20699,ko04360,99,0.29044291377067566,0.8421052694320679
20700,ko04114,0,0.31416597962379456,0.8421052694320679
20701,ko04114,1,0.276839941740036,0.8947368264198303
20702,ko04114,2,0.3459142744541168,0.7894737124443054
20703,ko04114,3,0.23095816373825073,0.7894737124443054
20704,ko04114,4,0.2976846396923065,0.8421052694320679
20705,ko04114,5,0.2955711781978607,0.8947368264198303
20706,ko04114,6,0.32195910811424255,0.8947368264198303
20707,ko04114,7,0.2799951434135437,0.7894737124443054
20708,ko04114,8,0.3204261362552643,0.7894737124443054
20709,ko04114,9,0.24538403749465942,0.8947368264198303
20710,ko04114,10,0.26001253724098206,0.8947368264198303
20711,ko04114,11,0.28788837790489197,0.7894737124443054
20712,ko04114,12,0.2597200572490692,0.8947368264198303
20713,ko04114,13,0.2510787844657898,0.8421052694320679
20714,ko04114,14,0.2658185064792633,0.7894737124443054
20715,ko04114,15,0.31374597549438477,0.8947368264198303
20716,ko04114,16,0.28456470370292664,0.7894737124443054
20717,ko04114,17,0.3081382215023041,0.8947368264198303
20718,ko04114,18,0.303634911775589,0.8421052694320679
20719,ko04114,19,0.31777894496917725,0.8421052694320679
20720,ko04114,20,0.35421398282051086,0.7894737124443054
20721,ko04114,21,0.36174359917640686,0.8421052694320679
20722,ko04114,22,0.25951680541038513,0.8421052694320679
20723,ko04114,23,0.21969667077064514,0.8947368264198303
20724,ko04114,24,0.23563022911548615,0.9473684430122375
20725,ko04114,25,0.2703875005245209,0.8421052694320679
20726,ko04114,26,0.2217438817024231,0.8947368264198303
20727,ko04114,27,0.3102055788040161,0.7894737124443054
20728,ko04114,28,0.3451234996318817,0.8421052694320679
20729,ko04114,29,0.2617173492908478,0.9473684430122375
20730,ko04114,30,0.20694196224212646,0.8947368264198303
20731,ko04114,31,0.2877800166606903,0.8421052694320679
20732,ko04114,32,0.2824217677116394,0.7894737124443054
20733,ko04114,33,0.30957022309303284,0.8947368264198303
20734,ko04114,34,0.24506635963916779,0.8421052694320679
20735,ko04114,35,0.23424941301345825,0.8421052694320679
20736,ko04114,36,0.27307307720184326,0.8947368264198303
20737,ko04114,37,0.2593957781791687,0.8421052694320679
20738,ko04114,38,0.21798349916934967,0.9473684430122375
20739,ko04114,39,0.2910148501396179,0.7894737124443054
20740,ko04114,40,0.24984616041183472,0.8947368264198303
20741,ko04114,41,0.32128047943115234,0.7894737124443054
20742,ko04114,42,0.3046586215496063,0.8421052694320679
20743,ko04114,43,0.23108527064323425,0.8421052694320679
20744,ko04114,44,0.2875923812389374,0.8947368264198303
20745,ko04114,45,0.2618241310119629,0.8947368264198303
20746,ko04114,46,0.29247915744781494,0.8421052694320679
20747,ko04114,47,0.28393828868865967,0.8421052694320679
20748,ko04114,48,0.3018932044506073,0.7894737124443054
20749,ko04114,49,0.3496534824371338,0.7894737124443054
20750,ko04114,50,0.2862715423107147,0.8421052694320679
20751,ko04114,51,0.30009326338768005,0.7894737124443054
20752,ko04114,52,0.2376091033220291,0.8947368264198303
20753,ko04114,53,0.32325372099876404,0.7894737124443054
20754,ko04114,54,0.2384006381034851,0.8947368264198303
20755,ko04114,55,0.23528891801834106,0.8421052694320679
20756,ko04114,56,0.33646532893180847,0.7368420958518982
20757,ko04114,57,0.31832146644592285,0.8421052694320679
20758,ko04114,58,0.3129786252975464,0.8421052694320679
20759,ko04114,59,0.3434191942214966,0.8947368264198303
20760,ko04114,60,0.3019944131374359,0.8947368264198303
20761,ko04114,61,0.2675307095050812,0.8947368264198303
20762,ko04114,62,0.21177786588668823,0.8421052694320679
20763,ko04114,63,0.3017992079257965,0.8421052694320679
20764,ko04114,64,0.2173011153936386,0.8947368264198303
20765,ko04114,65,0.2754846513271332,0.8421052694320679
20766,ko04114,66,0.3809413015842438,0.7368420958518982
20767,ko04114,67,0.2913851737976074,0.8421052694320679
20768,ko04114,68,0.27510109543800354,0.9473684430122375
20769,ko04114,69,0.2614850401878357,0.8947368264198303
20770,ko04114,70,0.302993506193161,0.7894737124443054
20771,ko04114,71,0.29679980874061584,0.8421052694320679
20772,ko04114,72,0.30977416038513184,0.8421052694320679
20773,ko04114,73,0.2512667179107666,0.8947368264198303
20774,ko04114,74,0.24693599343299866,0.8947368264198303
20775,ko04114,75,0.2281446009874344,0.8947368264198303
20776,ko04114,76,0.28131401538848877,0.8421052694320679
20777,ko04114,77,0.31287693977355957,0.8421052694320679
20778,ko04114,78,0.3373851180076599,0.7894737124443054
20779,ko04114,79,0.2459874153137207,0.7894737124443054
20780,ko04114,80,0.2482548952102661,0.9473684430122375
20781,ko04114,81,0.32518187165260315,0.7894737124443054
20782,ko04114,82,0.3312753736972809,0.8947368264198303
20783,ko04114,83,0.2611468732357025,0.8947368264198303
20784,ko04114,84,0.2646029591560364,0.8421052694320679
20785,ko04114,85,0.30073222517967224,0.8421052694320679
20786,ko04114,86,0.3459067642688751,0.7894737124443054
20787,ko04114,87,0.25109705328941345,0.8947368264198303
20788,ko04114,88,0.2788844704627991,0.8947368264198303
20789,ko04114,89,0.2548917233943939,0.8421052694320679
20790,ko04114,90,0.2629004418849945,0.9473684430122375
20791,ko04114,91,0.30628493428230286,0.8421052694320679
20792,ko04114,92,0.27465343475341797,0.7894737124443054
20793,ko04114,93,0.20193208754062653,0.9473684430122375
20794,ko04114,94,0.22507800161838531,0.8947368264198303
20795,ko04114,95,0.2793717384338379,0.8421052694320679
20796,ko04114,96,0.3053463399410248,0.7368420958518982
20797,ko04114,97,0.2672959268093109,0.8947368264198303
20798,ko04114,98,0.3380572497844696,0.8947368264198303
20799,ko04114,99,0.27341780066490173,0.8947368264198303
20800,ko04010,0,0.28980934619903564,0.8421052694320679
20801,ko04010,1,0.2907674312591553,0.8421052694320679
20802,ko04010,2,0.2808050811290741,0.7894737124443054
20803,ko04010,3,0.28321465849876404,0.8421052694320679
20804,ko04010,4,0.28729572892189026,0.8947368264198303
20805,ko04010,5,0.29464030265808105,0.8947368264198303
20806,ko04010,6,0.31254011392593384,0.8947368264198303
20807,ko04010,7,0.27356478571891785,0.8421052694320679
20808,ko04010,8,0.3092089593410492,0.8421052694320679
20809,ko04010,9,0.2833673059940338,0.8421052694320679
20810,ko04010,10,0.28885403275489807,0.8421052694320679
20811,ko04010,11,0.28859010338783264,0.8947368264198303
20812,ko04010,12,0.3035915791988373,0.8947368264198303
20813,ko04010,13,0.28373482823371887,0.7894737124443054
20814,ko04010,14,0.32162055373191833,0.7894737124443054
20815,ko04010,15,0.30926474928855896,0.8421052694320679
20816,ko04010,16,0.27613627910614014,0.8947368264198303
20817,ko04010,17,0.2955038547515869,0.8421052694320679
20818,ko04010,18,0.2579095959663391,0.8947368264198303
20819,ko04010,19,0.2710631191730499,0.8947368264198303
20820,ko04010,20,0.2967444956302643,0.8421052694320679
20821,ko04010,21,0.2822484076023102,0.8421052694320679
20822,ko04010,22,0.28165334463119507,0.8421052694320679
20823,ko04010,23,0.2799683213233948,0.8421052694320679
20824,ko04010,24,0.26998281478881836,0.8947368264198303
20825,ko04010,25,0.2983756959438324,0.7894737124443054
20826,ko04010,26,0.2664443850517273,0.8421052694320679
20827,ko04010,27,0.3004724979400635,0.8421052694320679
20828,ko04010,28,0.2661864757537842,0.8421052694320679
20829,ko04010,29,0.30940547585487366,0.7894737124443054
20830,ko04010,30,0.3271775245666504,0.7894737124443054
20831,ko04010,31,0.28108611702919006,0.8421052694320679
20832,ko04010,32,0.2728603482246399,0.8421052694320679
20833,ko04010,33,0.2854132354259491,0.7894737124443054
20834,ko04010,34,0.3001374900341034,0.8947368264198303
20835,ko04010,35,0.2972135841846466,0.8947368264198303
20836,ko04010,36,0.3154248595237732,0.7894737124443054
20837,ko04010,37,0.2923174500465393,0.8421052694320679
20838,ko04010,38,0.2954528033733368,0.8421052694320679
20839,ko04010,39,0.30396968126296997,0.7894737124443054
20840,ko04010,40,0.3050462007522583,0.8421052694320679
20841,ko04010,41,0.281841903924942,0.8421052694320679
20842,ko04010,42,0.2828792333602905,0.7894737124443054
20843,ko04010,43,0.29373541474342346,0.8421052694320679
20844,ko04010,44,0.2809518575668335,0.8421052694320679
20845,ko04010,45,0.28655728697776794,0.7894737124443054
20846,ko04010,46,0.27278798818588257,0.8947368264198303
20847,ko04010,47,0.29161927103996277,0.8421052694320679
20848,ko04010,48,0.2863183915615082,0.7894737124443054
20849,ko04010,49,0.2714850902557373,0.8421052694320679
20850,ko04010,50,0.28814879059791565,0.8421052694320679
20851,ko04010,51,0.30851706862449646,0.8421052694320679
20852,ko04010,52,0.2704066336154938,0.8421052694320679
20853,ko04010,53,0.3088214099407196,0.8421052694320679
20854,ko04010,54,0.28596317768096924,0.8947368264198303
